CHROM	BIN_START	BIN_END	EXP_HET	OBS_HET	TREATMENT
NC_035782.1	33840032	33840532	0.20575	0.25	CONCON
NC_035782.1	33840532	33841032	0.221875	0.275	CONCON
NC_035782.1	33841532	33842032	0.2225833333	0.2566666667	CONCON
NC_035782.1	33842032	33842532	0.135	0.16	CONCON
NC_035782.1	33842532	33843032	0.177125	0.205	CONCON
NC_035782.1	33844032	33844532	0.1875	0.2333333333	CONCON
NC_035782.1	33844532	33845032	0.19625	0.2166666667	CONCON
NC_035782.1	33845032	33845532	0.16	0.2	CONCON
NC_035782.1	33845532	33846032	0.0475	0.05	CONCON
NC_035782.1	33846032	33846532	0.131875	0.1583333333	CONCON
NC_035782.1	33846532	33847032	0.13875	0.15	CONCON
NC_035782.1	33847032	33847532	0.1745833333	0.2055555556	CONCON
NC_035782.1	33847532	33848032	0.234375	0.325	CONCON
NC_035782.1	33848032	33848532	0.42	0.5	CONCON
NC_035782.1	33848532	33849032	0.2085	0.26	CONCON
NC_035782.1	33849032	33849532	0.17975	0.21	CONCON
NC_035782.1	33849532	33850032	0.25375	0.325	CONCON
NC_035782.1	33850032	33850532	0.21875	0.25	CONCON
NC_035782.1	33850532	33851032	0.26125	0.3357142857	CONCON
NC_035782.1	33851032	33851532	0.174375	0.225	CONCON
NC_035782.1	33851532	33852032	0.024375	0.025	CONCON
NC_035782.1	33852032	33852532	0.2645	0.3	CONCON
NC_035782.1	33853032	33853532	0.109	0.12	CONCON
NC_035782.1	33853532	33854032	0.06597222222	0.09444444444	CONCON
NC_035782.1	33854032	33854532	0.134	0.14	CONCON
NC_035782.1	33854532	33855032	0.1670833333	0.2166666667	CONCON
NC_035782.1	33855532	33856032	0.375	0.5	CONCON
NC_035782.1	33856032	33856532	0.23625	0.3	CONCON
NC_035782.1	33856532	33857032	0.2465625	0.3125	CONCON
NC_035782.1	33857032	33857532	0.2139285714	0.2571428571	CONCON
NC_035782.1	48493524	48494024	0.09667763158	0.1118421053	CONCON
NC_035782.1	48494024	48494524	0.2619207317	0.2841463415	CONCON
NC_035782.1	48494524	48495024	0.2177884615	0.2423076923	CONCON
NC_035782.1	48495024	48495524	0.2378846154	0.2615384615	CONCON
NC_035782.1	48496024	48496524	0.1887068966	0.2103448276	CONCON
NC_035782.1	48496524	48497024	0.1304166667	0.1416666667	CONCON
NC_035782.1	48497024	48497524	0.1431944444	0.1537037037	CONCON
NC_035782.1	48497524	48498024	0.1931547619	0.2357142857	CONCON
NC_035782.1	48498024	48498524	0.1436637931	0.1706896552	CONCON
NC_035782.1	48499524	48500024	0.09701086957	0.1065217391	CONCON
NC_035782.1	48500024	48500524	0.1369375	0.16	CONCON
NC_035782.1	48500524	48501024	0.155	0.175	CONCON
NC_035782.1	48501024	48501524	0.1427205882	0.1647058824	CONCON
NC_035782.1	48501524	48502024	0.1391463415	0.156097561	CONCON
NC_035782.1	48502024	48502524	0.1683823529	0.2058823529	CONCON
NC_035782.1	48502524	48503024	0.1390808824	0.1632352941	CONCON
NC_035782.1	48503024	48503524	0.1748	0.204	CONCON
NC_035782.1	48503524	48504024	0.1981481481	0.2259259259	CONCON
NC_035782.1	48504024	48504524	0.1843092105	0.2065789474	CONCON
NC_035782.1	48504524	48505024	0.15125	0.1705882353	CONCON
NC_035782.1	48505024	48505524	0.1229807692	0.1192307692	CONCON
NC_035782.1	48505524	48506024	0.2032291667	0.2541666667	CONCON
NC_035782.1	48506024	48506524	0.21875	0.25	CONCON
NC_035782.1	48506524	48507024	0.2705053191	0.3861702128	CONCON
NC_035782.1	48507024	48507524	0.2590625	0.32	CONCON
NC_035782.1	48507524	48508024	0.2280434783	0.2260869565	CONCON
NC_035782.1	48508024	48508524	0.1793055556	0.2	CONCON
NC_035782.1	48508524	48509024	0.1321052632	0.1473684211	CONCON
NC_035782.1	48509024	48509524	0.167	0.18	CONCON
NC_035782.1	48509524	48510024	0.1634722222	0.1944444444	CONCON
NC_035782.1	48510024	48510524	0.1996634615	0.2230769231	CONCON
NC_035782.1	48510524	48511024	0.2305172414	0.2448275862	CONCON
NC_035782.1	48511024	48511524	0.2645719178	0.2842465753	CONCON
NC_035782.1	48511524	48512024	0.1553571429	0.1714285714	CONCON
NC_035782.1	48512024	48512524	0.1699537037	0.1814814815	CONCON
NC_035782.1	48512524	48513024	0.2049816176	0.2345588235	CONCON
NC_035782.1	48513024	48513524	0.2411979167	0.2875	CONCON
NC_035782.1	48513524	48514024	0.2038602941	0.2338235294	CONCON
NC_035782.1	48514024	48514524	0.1591949153	0.1711864407	CONCON
NC_035782.1	48514524	48515024	0.1685365854	0.1902439024	CONCON
NC_035782.1	48515024	48515524	0.146875	0.175	CONCON
NC_035782.1	48515524	48516024	0.243	0.26	CONCON
NC_035782.1	48516024	48516524	0.1611666667	0.1733333333	CONCON
NC_035782.1	48516524	48517024	0.1732539683	0.2031746032	CONCON
NC_035782.1	48517024	48517524	0.235	0.3	CONCON
NC_035782.1	48522524	48523024	0.255	0.3	CONCON
NC_035782.1	48523024	48523524	0.2263051471	0.2522058824	CONCON
NC_035782.1	48523524	48524024	0.2045833333	0.2257575758	CONCON
NC_035782.1	48524024	48524524	0.1790789474	0.1947368421	CONCON
NC_035782.1	48524524	48525024	0.1964130435	0.2130434783	CONCON
NC_035782.1	48525024	48525524	0.2130277778	0.2433333333	CONCON
NC_035782.1	48525524	48526024	0.1779891304	0.202173913	CONCON
NC_035782.1	48526024	48526524	0.2176041667	0.2291666667	CONCON
NC_035782.1	48527524	48528024	0	0	CONCON
NC_035782.1	48529024	48529524	0.1323214286	0.1357142857	CONCON
NC_035782.1	48529524	48530024	0.1346634615	0.1480769231	CONCON
NC_035782.1	48530024	48530524	0.1988461538	0.1974358974	CONCON
NC_035782.1	48530524	48531024	0.1862121212	0.2181818182	CONCON
NC_035782.1	48531024	48531524	0.2450833333	0.2566666667	CONCON
NC_035782.1	48531524	48532024	0.1918269231	0.2243589744	CONCON
NC_035782.1	48532024	48532524	0.1947807018	0.2263157895	CONCON
NC_035782.1	48532524	48533024	0.1957407407	0.2314814815	CONCON
NC_035782.1	48533024	48533524	0.1998333333	0.2233333333	CONCON
NC_035783.1	12013922	12014422	0.3560833333	0.3966666667	CONCON
NC_035783.1	12014422	12014922	0.2020454545	0.2090909091	CONCON
NC_035783.1	12014922	12015422	0.2247395833	0.2520833333	CONCON
NC_035783.1	12015422	12015922	0.30125	0.37	CONCON
NC_035783.1	12015922	12016422	0.356	0.44	CONCON
NC_035783.1	12016422	12016922	0.2517045455	0.3045454545	CONCON
NC_035783.1	12016922	12017422	0.26675	0.31	CONCON
NC_035783.1	12017422	12017922	0.25615	0.33	CONCON
NC_035783.1	12017922	12018422	0.2241964286	0.2678571429	CONCON
NC_035783.1	12018422	12018922	0.1212019231	0.1365384615	CONCON
NC_035783.1	12018922	12019422	0.1472115385	0.1346153846	CONCON
NC_035783.1	12019422	12019922	0.1291964286	0.1464285714	CONCON
NC_035783.1	12019922	12020422	0.126474359	0.1435897436	CONCON
NC_035783.1	12020422	12020922	0.077578125	0.0875	CONCON
NC_035783.1	12020922	12021422	0.2358333333	0.3	CONCON
NC_035783.1	12021422	12021922	0.2963257576	0.3863636364	CONCON
NC_035783.1	12021922	12022422	0.2600446429	0.3375	CONCON
NC_035783.1	12022422	12022922	0.178451087	0.2293478261	CONCON
NC_035783.1	12022922	12023422	0.19875	0.25	CONCON
NC_035783.1	12023422	12023922	0.2722916667	0.3527777778	CONCON
NC_035783.1	12023922	12024422	0.3085869565	0.4173913043	CONCON
NC_035783.1	12024422	12024922	0.1917361111	0.2638888889	CONCON
NC_035783.1	12024922	12025422	0.2002604167	0.2645833333	CONCON
NC_035783.1	12025422	12025922	0.09830882353	0.1147058824	CONCON
NC_035783.1	12025922	12026422	0.1322115385	0.15	CONCON
NC_035783.1	12026422	12026922	0.06045454545	0.06363636364	CONCON
NC_035783.1	12026922	12027422	0.09375	0.09666666667	CONCON
NC_035783.1	12027422	12027922	0.09795454545	0.1090909091	CONCON
NC_035783.1	12027922	12028422	0.08159090909	0.09090909091	CONCON
NC_035783.1	12028422	12028922	0.1409	0.16	CONCON
NC_035783.1	12028922	12029422	0.07322916667	0.07916666667	CONCON
NC_035783.1	12029422	12029922	0.0996875	0.1075	CONCON
NC_035783.1	12029922	12030422	0.1474	0.16	CONCON
NC_035783.1	12030422	12030922	0.1265625	0.1416666667	CONCON
NC_035783.1	12030922	12031422	0.1250357143	0.1414285714	CONCON
NC_035783.1	12031422	12031922	0.1033552632	0.1131578947	CONCON
NC_035783.1	12031922	12032422	0.073	0.08	CONCON
NC_035783.1	12032422	12032922	0.08407608696	0.09347826087	CONCON
NC_035783.1	12032922	12033422	0.1294166667	0.1433333333	CONCON
NC_035783.1	12033422	12033922	0.13875	0.15	CONCON
NC_035783.1	12033922	12034422	0.1439204545	0.1659090909	CONCON
NC_035783.1	12034422	12034922	0.15695	0.178	CONCON
NC_035783.1	12034922	12035422	0.1518421053	0.1789473684	CONCON
NC_035783.1	12035422	12035922	0.1393333333	0.1533333333	CONCON
NC_035783.1	12035922	12036422	0.2150961538	0.2346153846	CONCON
NC_035783.1	12036422	12036922	0.1747794118	0.2088235294	CONCON
NC_035783.1	12036922	12037422	0.2186607143	0.2464285714	CONCON
NC_035783.1	12037422	12037922	0.2272321429	0.2464285714	CONCON
NC_035783.1	12037922	12038422	0.1375	0.17	CONCON
NC_035783.1	12038422	12038922	0.1580147059	0.1794117647	CONCON
NC_035783.1	12038922	12039422	0.2495	0.28	CONCON
NC_035783.1	12039422	12039922	0.2123214286	0.2357142857	CONCON
NC_035783.1	12039922	12040422	0.2053571429	0.2428571429	CONCON
NC_035783.1	12040422	12040922	0.3783333333	0.4166666667	CONCON
NC_035783.1	12040922	12041422	0.3978125	0.4625	CONCON
NC_035783.1	12041422	12041922	0.2368333333	0.26	CONCON
NC_035783.1	12041922	12042422	0.2377083333	0.3	CONCON
NC_035783.1	12042422	12042922	0.3194791667	0.3763888889	CONCON
NC_035783.1	12042922	12043422	0.3335714286	0.3857142857	CONCON
NC_035783.1	12043422	12043922	0.3180882353	0.3735294118	CONCON
NC_035783.1	12043922	12044422	0.2444140625	0.2890625	CONCON
NC_035783.1	12044422	12044922	0.1840674603	0.223015873	CONCON
NC_035783.1	12044922	12045422	0.1068918919	0.1081081081	CONCON
NC_035783.1	12045422	12045922	0.1800543478	0.1891304348	CONCON
NC_035783.1	12045922	12046422	0.1992647059	0.1823529412	CONCON
NC_035783.1	12046422	12046922	0.1449127907	0.1476744186	CONCON
NC_035783.1	12046922	12047422	0.1282720588	0.1485294118	CONCON
NC_035783.1	12047422	12047922	0.109673913	0.1304347826	CONCON
NC_035783.1	12047922	12048422	0.1103571429	0.1428571429	CONCON
NC_035783.1	12048422	12048922	0.1131785714	0.1357142857	CONCON
NC_035783.1	12048922	12049422	0.0810625	0.0875	CONCON
NC_035783.1	12050422	12050922	0.2609375	0.3625	CONCON
NC_035783.1	12050922	12051422	0.1383152174	0.1673913043	CONCON
NC_035783.1	12051422	12051922	0.157202381	0.1833333333	CONCON
NC_035783.1	12051922	12052422	0.15046875	0.1875	CONCON
NC_035783.1	12052422	12052922	0.2802822581	0.3725806452	CONCON
NC_035783.1	12052922	12053422	0.16725	0.22	CONCON
NC_035783.1	12053422	12053922	0.1451785714	0.1785714286	CONCON
NC_035785.1	32324915	32325415	0.2002941176	0.2588235294	CONCON
NC_035785.1	32325415	32325915	0.1057102273	0.1193181818	CONCON
NC_035785.1	32325915	32326415	0.098125	0.1107142857	CONCON
NC_035785.1	32326415	32326915	0.1888839286	0.2232142857	CONCON
NC_035785.1	32326915	32327415	0.1915625	0.2291666667	CONCON
NC_035785.1	32327415	32327915	0.2060897436	0.2538461538	CONCON
NC_035785.1	32327915	32328415	0.2558088235	0.3411764706	CONCON
NC_035785.1	32328415	32328915	0.2855263158	0.3342105263	CONCON
NC_035785.1	32328915	32329415	0.189175	0.229	CONCON
NC_035785.1	32329415	32329915	0.2665625	0.321875	CONCON
NC_035785.1	32329915	32330415	0.2637037037	0.3185185185	CONCON
NC_035785.1	32330415	32330915	0.1482440476	0.1726190476	CONCON
NC_035785.1	32330915	32331415	0.232037037	0.2851851852	CONCON
NC_035785.1	32331415	32331915	0.1897685185	0.2314814815	CONCON
NC_035785.1	32331915	32332415	0.2828846154	0.3384615385	CONCON
NC_035785.1	32332415	32332915	0.2589583333	0.3216666667	CONCON
NC_035785.1	32332915	32333415	0.2913815789	0.3657894737	CONCON
NC_035785.1	32333415	32333915	0.1999671053	0.2592105263	CONCON
NC_035785.1	32333915	32334415	0.1524107143	0.1964285714	CONCON
NC_035785.1	32334415	32334915	0.1022222222	0.1111111111	CONCON
NC_035785.1	32335415	32335915	0.1943023256	0.2488372093	CONCON
NC_035785.1	32335915	32336415	0.2319354839	0.3096774194	CONCON
NC_035785.1	32336415	32336915	0.2137171053	0.2513157895	CONCON
NC_035785.1	32336915	32337415	0.2906465517	0.4086206897	CONCON
NC_035785.1	32337415	32337915	0.2485833333	0.33	CONCON
NC_035785.1	32337915	32338415	0.2804545455	0.3727272727	CONCON
NC_035785.1	32338415	32338915	0.20325	0.27	CONCON
NC_035785.1	32338915	32339415	0.305	0.4068965517	CONCON
NC_035785.1	32339415	32339915	0.398203125	0.565625	CONCON
NC_035785.1	32339915	32340415	0.28625	0.3880952381	CONCON
NC_035785.1	32340415	32340915	0.2806465517	0.4017241379	CONCON
NC_035785.1	32340915	32341415	0.4408333333	0.6555555556	CONCON
NC_035785.1	32341415	32341915	0.3565441176	0.5205882353	CONCON
NC_035785.1	32341915	32342415	0.2147727273	0.2636363636	CONCON
NC_035785.1	32342415	32342915	0.2495	0.335	CONCON
NC_035785.1	32342915	32343415	0.3692857143	0.4714285714	CONCON
NC_035785.1	32343415	32343915	0.2504310345	0.3206896552	CONCON
NC_035785.1	32343915	32344415	0.225125	0.285	CONCON
NC_035785.1	32344415	32344915	0.2413095238	0.2904761905	CONCON
NC_035785.1	32344915	32345415	0.2335714286	0.2904761905	CONCON
NC_035785.1	32345415	32345915	0.2492424242	0.3272727273	CONCON
NC_035785.1	32345915	32346415	0.2725961538	0.3461538462	CONCON
NC_035785.1	32347415	32347915	0.1881578947	0.2578947368	CONCON
NC_035785.1	32347915	32348415	0.1920075758	0.2378787879	CONCON
NC_035785.1	32348415	32348915	0.08541666667	0.09285714286	CONCON
NC_035785.1	32348915	32349415	0.06051724138	0.06551724138	CONCON
NC_035785.1	32349415	32349915	0.1061413043	0.1195652174	CONCON
NC_035785.1	32349915	32350415	0.13275	0.16	CONCON
NC_035785.1	32350415	32350915	0.2215625	0.29375	CONCON
NC_035785.1	32350915	32351415	0.2059615385	0.2461538462	CONCON
NC_035785.1	32351415	32351915	0.10375	0.115	CONCON
NC_035785.1	32351915	32352415	0.2846370968	0.3435483871	CONCON
NC_035785.1	32352415	32352915	0.2211458333	0.2583333333	CONCON
NC_035785.1	32352915	32353415	0.1557291667	0.1791666667	CONCON
NC_035785.1	32353415	32353915	0.2135546875	0.2578125	CONCON
NC_035785.1	32353915	32354415	0.1993571429	0.2257142857	CONCON
NC_035785.1	32354415	32354915	0.3049568966	0.3534482759	CONCON
NC_035785.1	32354915	32355415	0.243125	0.2875	CONCON
NC_035785.1	32355415	32355915	0.1864673913	0.2195652174	CONCON
NC_035785.1	32355915	32356415	0.2454166667	0.3	CONCON
NC_035785.1	32356415	32356915	0.2308695652	0.2869565217	CONCON
NC_035785.1	32356915	32357415	0.2602272727	0.3181818182	CONCON
NC_035785.1	32357415	32357915	0.3491666667	0.45	CONCON
NC_035785.1	32357915	32358415	0.2794444444	0.337037037	CONCON
NC_035785.1	32358415	32358915	0.13484375	0.16875	CONCON
NC_035785.1	32358915	32359415	0.26671875	0.3395833333	CONCON
NC_035785.1	32359415	32359915	0.36625	0.4552631579	CONCON
NC_035785.1	32359915	32360415	0.2485526316	0.3157894737	CONCON
NC_035785.1	32360415	32360915	0.3134615385	0.3923076923	CONCON
NC_035785.1	32360915	32361415	0.270625	0.3357142857	CONCON
NC_035785.1	32361415	32361915	0.2634090909	0.3242424242	CONCON
NC_035785.1	32361915	32362415	0.3583244681	0.4372340426	CONCON
NC_035785.1	32362415	32362915	0.287625	0.335	CONCON
NC_035785.1	32362915	32363415	0.2446875	0.28125	CONCON
NC_035785.1	32363415	32363915	0.2281481481	0.262962963	CONCON
NC_035785.1	32363915	32364415	0.1907291667	0.2263888889	CONCON
NC_035786.1	747406	747906	0.177578125	0.234375	CONCON
NC_035786.1	747906	748406	0.2845588235	0.3470588235	CONCON
NC_035786.1	748406	748906	0.26625	0.3166666667	CONCON
NC_035786.1	748906	749406	0.2975595238	0.3833333333	CONCON
NC_035786.1	749406	749906	0.2639285714	0.3142857143	CONCON
NC_035786.1	750406	750906	0.2936666667	0.3733333333	CONCON
NC_035786.1	750906	751406	0.1725	0.1875	CONCON
NC_035786.1	766406	766906	0.153	0.18	CONCON
NC_035786.1	766906	767406	0.19203125	0.25625	CONCON
NC_035786.1	767406	767906	0.25875	0.31	CONCON
NC_035786.1	767906	768406	0.19765625	0.2375	CONCON
NC_035786.1	768406	768906	0.2364423077	0.2807692308	CONCON
NC_035786.1	768906	769406	0.1914705882	0.2294117647	CONCON
NC_035786.1	769406	769906	0.2419444444	0.3166666667	CONCON
NC_035786.1	769906	770406	0.2533333333	0.3142857143	CONCON
NC_035786.1	772406	772906	0.1647222222	0.1888888889	CONCON
NC_035786.1	772906	773406	0.1537896825	0.1785714286	CONCON
NC_035786.1	773406	773906	0.2282083333	0.2716666667	CONCON
NC_035786.1	773906	774406	0.2126190476	0.2476190476	CONCON
NC_035786.1	774406	774906	0.208359375	0.228125	CONCON
NC_035786.1	774906	775406	0.2264722222	0.2744444444	CONCON
NC_035786.1	775406	775906	0.2019354839	0.2032258065	CONCON
NC_035786.1	775906	776406	0.31125	0.31	CONCON
NC_035786.1	779406	779906	0.1518421053	0.1578947368	CONCON
NC_035786.1	779906	780406	0.1875284091	0.2011363636	CONCON
NC_035786.1	780406	780906	0.2156944444	0.2333333333	CONCON
NC_035786.1	780906	781406	0.224140625	0.23125	CONCON
NC_035786.1	782906	783406	0.2746875	0.3125	CONCON
NC_035786.1	783406	783906	0.2223076923	0.241025641	CONCON
NC_035786.1	783906	784406	0.1379017857	0.1517857143	CONCON
NC_035786.1	784406	784906	0.16625	0.194	CONCON
NC_035786.1	784906	785406	0.1795982143	0.2017857143	CONCON
NC_035786.1	785406	785906	0.2498214286	0.3071428571	CONCON
NC_035786.1	785906	786406	0.3566666667	0.4	CONCON
NC_035786.1	786406	786906	0.22825	0.24	CONCON
NC_035786.1	786906	787406	0.1526041667	0.1652777778	CONCON
NC_035787.1	60736954	60737454	0.2176388889	0.2611111111	CONCON
NC_035787.1	60737454	60737954	0.2228333333	0.28	CONCON
NC_035787.1	60737954	60738454	0.2308333333	0.2666666667	CONCON
NC_035787.1	60738454	60738954	0.16453125	0.20625	CONCON
NC_035787.1	60738954	60739454	0.1378125	0.175	CONCON
NC_035787.1	60739454	60739954	0.1879545455	0.2727272727	CONCON
NC_035787.1	60739954	60740454	0.5	0.8	CONCON
NC_035787.1	60740454	60740954	0.406	0.52	CONCON
NC_035787.1	60740954	60741454	0.2505681818	0.3409090909	CONCON
NC_035787.1	60741454	60741954	0.1121428571	0.1428571429	CONCON
NC_035787.1	60741954	60742454	0.32725	0.53	CONCON
NC_035787.1	60742454	60742954	0.2995	0.46	CONCON
NC_035787.1	60742954	60743454	0.25125	0.3357142857	CONCON
NC_035787.1	60743454	60743954	0.34625	0.4833333333	CONCON
NC_035787.1	60743954	60744454	0.26515625	0.35625	CONCON
NC_035787.1	60744454	60744954	0.2830555556	0.4111111111	CONCON
NC_035787.1	60745954	60746454	0.2633928571	0.3785714286	CONCON
NC_035787.1	60746454	60746954	0.1795833333	0.2333333333	CONCON
NC_035787.1	60746954	60747454	0.216875	0.275	CONCON
NC_035787.1	60747454	60747954	0.04875	0.05	CONCON
NC_035787.1	60747954	60748454	0.09	0.05	CONCON
NC_035787.1	60748454	60748954	0.285	0.4428571429	CONCON
NC_035787.1	60748954	60749454	0.2391666667	0.3166666667	CONCON
NC_035787.1	60749454	60749954	0.3395192308	0.5038461538	CONCON
NC_035787.1	60749954	60750454	0.5	0.8	CONCON
NC_035787.1	60750954	60751454	0.2991666667	0.4333333333	CONCON
NC_035787.1	60751454	60751954	0.1654545455	0.2181818182	CONCON
NC_035787.1	60751954	60752454	0.40734375	0.61875	CONCON
NC_035787.1	60752454	60752954	0.33575	0.49	CONCON
NC_035787.1	60752954	60753454	0.2475	0.45	CONCON
NC_035787.1	60753454	60753954	0.2809375	0.3125	CONCON
NC_035787.1	60753954	60754454	0.34625	0.4833333333	CONCON
NC_035787.1	60754454	60754954	0.2227777778	0.3222222222	CONCON
NC_035787.1	60755954	60756454	0.3479166667	0.5388888889	CONCON
NC_035787.1	60756454	60756954	0.23046875	0.33125	CONCON
NC_035787.1	60756954	60757454	0.2488157895	0.3684210526	CONCON
NC_035787.1	60757454	60757954	0.2459375	0.3625	CONCON
NC_035787.1	60757954	60758454	0.49375	0.75	CONCON
NC_035787.1	60758454	60758954	0.2814583333	0.325	CONCON
NC_035787.1	60758954	60759454	0.1018181818	0.1181818182	CONCON
NC_035787.1	60759454	60759954	0.2755357143	0.35	CONCON
NC_035787.1	60759954	60760454	0.14275	0.17	CONCON
NC_035787.1	60760454	60760954	0.43875	0.55	CONCON
NC_035787.1	60760954	60761454	0.22375	0.25	CONCON
NC_035787.1	60761454	60761954	0.229375	0.275	CONCON
NC_035787.1	60761954	60762454	0.2878571429	0.3428571429	CONCON
NC_035787.1	60762454	60762954	0.126125	0.125	CONCON
NC_035787.1	60762954	60763454	0.2358333333	0.2833333333	CONCON
NC_035787.1	60763454	60763954	0.25	0.3166666667	CONCON
NC_035787.1	60763954	60764454	0.1196428571	0.1285714286	CONCON
NC_035787.1	60764454	60764954	0.213125	0.25	CONCON
NC_035787.1	60764954	60765454	0.27125	0.33	CONCON
NC_035787.1	60765454	60765954	0.1825	0.3	CONCON
NC_035787.1	60765954	60766454	0.28625	0.35	CONCON
NC_035787.1	60766954	60767454	0.2588461538	0.3153846154	CONCON
NC_035787.1	60767454	60767954	0.184375	0.225	CONCON
NC_035787.1	60767954	60768454	0.41875	0.55	CONCON
NC_035787.1	60768454	60768954	0.2925	0.3666666667	CONCON
NC_035787.1	60768954	60769454	0.36375	0.45	CONCON
NC_035787.1	60770454	60770954	0.316	0.4	CONCON
NC_035787.1	60770954	60771454	0.1815	0.22	CONCON
NC_035787.1	60771454	60771954	0.13675	0.14	CONCON
NC_035787.1	60771954	60772454	0.095	0.1	CONCON
NC_035787.1	60772454	60772954	0.3528125	0.4375	CONCON
NC_035787.1	60774454	60774954	0.3482954545	0.4227272727	CONCON
NC_035787.1	60774954	60775454	0.171	0.2	CONCON
NC_035787.1	60776454	60776954	0.32325	0.39	CONCON
NC_035782.1	33817532	33818032	0.42	0.4	STRCON
NC_035782.1	33818032	33818532	0.2983333333	0.3333333333	STRCON
NC_035782.1	33818532	33819032	0.2929166667	0.3166666667	STRCON
NC_035782.1	33819032	33819532	0.174375	0.175	STRCON
NC_035782.1	33819532	33820032	0.140625	0.1416666667	STRCON
NC_035782.1	33820032	33820532	0.1325	0.1333333333	STRCON
NC_035782.1	33820532	33821032	0.42	0.4	STRCON
NC_035782.1	33821032	33821532	0.2641666667	0.3	STRCON
NC_035782.1	33821532	33822032	0.0555	0.06	STRCON
NC_035782.1	33822532	33823032	0.13421875	0.18125	STRCON
NC_035782.1	33823032	33823532	0.2225	0.2666666667	STRCON
NC_035782.1	33823532	33824032	0.095	0.1	STRCON
NC_035782.1	33824032	33824532	0.2317857143	0.2428571429	STRCON
NC_035782.1	33826532	33827032	0.218125	0.225	STRCON
NC_035782.1	33827032	33827532	0.121625	0.125	STRCON
NC_035782.1	33827532	33828032	0.1698214286	0.1642857143	STRCON
NC_035782.1	33828032	33828532	0	0	STRCON
NC_035782.1	33828532	33829032	0.19015625	0.19375	STRCON
NC_035782.1	33829032	33829532	0.205	0.2	STRCON
NC_035782.1	33829532	33830032	0.1815	0.2	STRCON
NC_035782.1	33830032	33830532	0.09375	0.1	STRCON
NC_035782.1	33830532	33831032	0.11625	0.15	STRCON
NC_035782.1	33831032	33831532	0.237	0.26	STRCON
NC_035782.1	33831532	33832032	0.14425	0.17	STRCON
NC_035782.1	33832032	33832532	0.2	0.2125	STRCON
NC_035782.1	33832532	33833032	0.15125	0.1611111111	STRCON
NC_035782.1	33833032	33833532	0.06975	0.07	STRCON
NC_035782.1	33833532	33834032	0.29	0.3	STRCON
NC_035782.1	33834032	33834532	0.120625	0.125	STRCON
NC_035782.1	33834532	33835032	0.121625	0.125	STRCON
NC_035782.1	33835032	33835532	0.234375	0.225	STRCON
NC_035782.1	33835532	33836032	0.43875	0.45	STRCON
NC_035782.1	33836532	33837032	0.2459375	0.2375	STRCON
NC_035782.1	33837032	33837532	0.06875	0.07	STRCON
NC_035782.1	33837532	33838032	0.055	0.05714285714	STRCON
NC_035782.1	33838032	33838532	0.193125	0.175	STRCON
