CHROM	POS	FST	OUTLIER
NC_035780.1	35592	0.00393184796854523	FALSE
NC_035780.1	35601	0.00226446167570164	FALSE
NC_035780.1	35625	0.00226446167570164	FALSE
NC_035780.1	35627	0.00226446167570164	FALSE
NC_035780.1	35660	0.000022893248780944	FALSE
NC_035780.1	35668	0.00377564481644908	FALSE
NC_035780.1	35685	-0.00298344302990275	FALSE
NC_035780.1	35761	0.00169779286926996	FALSE
NC_035780.1	35790	0.0058733459789291	FALSE
NC_035780.1	35793	0.0058733459789291	FALSE
NC_035780.1	35799	0.0058733459789291	FALSE
NC_035780.1	35839	0.00169779286926996	FALSE
NC_035780.1	35951	-0.00333985949556604	FALSE
NC_035780.1	35956	0.00226446167570164	FALSE
NC_035780.1	35964	-0.0145363408521303	FALSE
NC_035780.1	35980	-0.0168905286216637	FALSE
NC_035780.1	37179	0.00167997606609441	FALSE
NC_035780.1	37185	0.00167997606609441	FALSE
NC_035780.1	37239	-0.00957916263050264	FALSE
NC_035780.1	37264	-0.0117085370012504	FALSE
NC_035780.1	37303	-0.00664282064384262	FALSE
NC_035780.1	37367	0.000628061801281248	FALSE
NC_035780.1	37370	0.000628061801281248	FALSE
NC_035780.1	37434	0.00372612948299952	FALSE
NC_035780.1	37445	-0.0074428495481127	FALSE
NC_035780.1	37446	-0.00776531492666092	FALSE
NC_035780.1	37457	-0.00403447643498991	FALSE
NC_035780.1	37479	0.0116634342038843	FALSE
NC_035780.1	37485	-0.00561810958839706	FALSE
NC_035780.1	37524	0.0161062066176966	FALSE
NC_035780.1	37525	0.0161062066176966	FALSE
NC_035780.1	37527	0.0161062066176966	FALSE
NC_035780.1	37547	0.00393184796854523	FALSE
NC_035780.1	37564	0.00683267103119015	FALSE
NC_035780.1	37570	-0.00744088199774045	FALSE
NC_035780.1	37595	0.00569723277265329	FALSE
NC_035780.1	37599	0.00569723277265329	FALSE
NC_035780.1	37742	0.0312792657801086	FALSE
NC_035780.1	37749	-0.0121036201325374	FALSE
NC_035780.1	37829	-0.00744088199774045	FALSE
NC_035780.1	37861	0.000892060660124893	FALSE
NC_035780.1	37885	0.00632299003172748	FALSE
NC_035780.1	37966	0.0063048245614035	FALSE
NC_035780.1	37986	-0.00873742183941365	FALSE
NC_035780.1	38001	0.0024870605632856	FALSE
NC_035780.1	38092	-0.00161698057345873	FALSE
NC_035780.1	38095	0.0201387713657133	FALSE
NC_035780.1	38096	0.0201387713657133	FALSE
NC_035780.1	38107	0.00334025458156542	FALSE
NC_035780.1	38124	0.000614376407945947	FALSE
NC_035780.1	38167	0.0064284578515776	FALSE
NC_035780.1	38184	0.000736105999263897	FALSE
NC_035780.1	38214	0.00169779286926996	FALSE
NC_035780.1	38225	0.000614376407945947	FALSE
NC_035780.1	38270	0.000614376407945947	FALSE
NC_035780.1	38296	0.00234318673395819	FALSE
NC_035780.1	38336	0.00169779286926996	FALSE
NC_035780.1	38441	0.00169779286926996	FALSE
NC_035780.1	38453	-0.00769769069279217	FALSE
NC_035780.1	38581	0.00705371676614217	FALSE
NC_035780.1	38629	-0.0134473238934901	FALSE
NC_035780.1	38748	0.00612415538631896	FALSE
NC_035780.1	38807	-0.00557908180412718	FALSE
NC_035780.1	38856	-0.0159572392805587	FALSE
NC_035780.1	38869	0.00885605469646219	FALSE
NC_035780.1	38919	0.0190253747250504	FALSE
NC_035780.1	38924	0.0157211209842789	FALSE
NC_035780.1	39146	-0.0094909404659189	FALSE
NC_035780.1	39209	0.00277008310249302	FALSE
NC_035780.1	39214	-0.00319115465863634	FALSE
NC_035780.1	39223	-0.00319115465863634	FALSE
NC_035780.1	39259	0.00111594433942929	FALSE
NC_035780.1	39615	0.0157211209842789	FALSE
NC_035780.1	39645	0.00542148443122393	FALSE
NC_035780.1	39729	-0.0177209425871817	FALSE
NC_035780.1	39777	0.00139648817563702	FALSE
NC_035780.1	39839	0.0000333322222592455	FALSE
NC_035780.1	39947	0.0115532734274711	FALSE
NC_035780.1	40046	0.00326834216161389	FALSE
NC_035780.1	40099	-0.00727102928423722	FALSE
NC_035780.1	40105	-0.00826779592659811	FALSE
NC_035780.1	40110	-0.00826779592659811	FALSE
NC_035780.1	40133	-0.0082743325087435	FALSE
NC_035780.1	40154	-0.00990755404957461	FALSE
NC_035780.1	40187	-0.00744088199774045	FALSE
NC_035780.1	40261	-0.00744088199774045	FALSE
NC_035780.1	40269	-0.00194305989693336	FALSE
NC_035780.1	40277	-0.00344318740777175	FALSE
NC_035780.1	40283	-0.00744088199774045	FALSE
NC_035780.1	40370	0.000264480296217922	FALSE
NC_035780.1	40471	0.0115532734274711	FALSE
NC_035780.1	40494	0.00489596083231334	FALSE
NC_035780.1	40496	0.0137702062809557	FALSE
NC_035780.1	40551	-0.00565538629937061	FALSE
NC_035780.1	40571	0.00735294117647059	FALSE
NC_035780.1	40587	-0.0110803324099723	FALSE
NC_035780.1	40609	-0.00746013277667509	FALSE
NC_035780.1	40620	0.0121269511561841	FALSE
NC_035780.1	40623	-0.0128831630386495	FALSE
NC_035780.1	40628	-0.00903959987151837	FALSE
NC_035780.1	40629	-0.00903959987151837	FALSE
NC_035780.1	40987	0.0137702062809557	FALSE
NC_035780.1	41209	-0.0123229298629506	FALSE
NC_035780.1	41266	0.00111594433942929	FALSE
NC_035780.1	41328	-0.00343053173241853	FALSE
NC_035780.1	41346	0.00111594433942929	FALSE
NC_035780.1	41386	0.00883595850941219	FALSE
NC_035780.1	41428	0.00326834216161389	FALSE
NC_035780.1	41510	0.0224345304103045	FALSE
NC_035780.1	41521	0.00111594433942929	FALSE
NC_035780.1	41525	0.00111594433942929	FALSE
NC_035780.1	41550	0.00544149252366362	FALSE
NC_035780.1	41614	0.0224345304103045	FALSE
NC_035780.1	41733	-0.00571342086344548	FALSE
NC_035780.1	41805	-0.0025062656641604	FALSE
NC_035780.1	41875	-0.00686498855835241	FALSE
NC_035780.1	41992	0.00681329736156202	FALSE
NC_035780.1	42001	-0.00344318740777179	FALSE
NC_035780.1	42064	0.0169087878066206	FALSE
NC_035780.1	42110	0.0193164933135216	FALSE
NC_035780.1	42177	-0.00437767386329719	FALSE
NC_035780.1	42254	0.0143899073526513	FALSE
NC_035780.1	42308	0.00735294117647059	FALSE
NC_035780.1	42340	-0.0140511628926544	FALSE
NC_035780.1	42386	-0.0167109167577698	FALSE
NC_035780.1	42510	-0.0117085370012504	FALSE
NC_035780.1	42611	0.0232170937008602	FALSE
NC_035780.1	42693	-0.021671826625387	FALSE
NC_035780.1	42712	-0.00663644129049214	FALSE
NC_035780.1	42750	-0.00565220582837848	FALSE
NC_035780.1	42885	0.00622524052065646	FALSE
NC_035780.1	42896	0.00622524052065646	FALSE
NC_035780.1	42906	-0.021671826625387	FALSE
NC_035780.1	42924	-0.00496359302910371	FALSE
NC_035780.1	42925	-0.00496359302910371	FALSE
NC_035780.1	42932	-0.0208469664391886	FALSE
NC_035780.1	43045	-0.0208469664391886	FALSE
NC_035780.1	43048	-0.0114528374726548	FALSE
NC_035780.1	43103	0.0234019304316154	FALSE
NC_035780.1	43140	-0.00636205899363791	FALSE
NC_035780.1	43141	-0.00636205899363791	FALSE
NC_035780.1	43250	-0.0121036201325374	FALSE
NC_035780.1	43255	-0.0136163239826772	FALSE
NC_035780.1	43469	-0.00686498855835241	FALSE
NC_035780.1	43748	0.00875194820764897	FALSE
NC_035780.1	43835	-0.00813460335117848	FALSE
NC_035780.1	44045	-0.00464242866830105	FALSE
NC_035780.1	44382	-0.00369062901155327	FALSE
NC_035780.1	44638	-0.00128369704749679	FALSE
NC_035780.1	44653	-0.0114528374726548	FALSE
NC_035780.1	44690	-0.0114528374726548	FALSE
NC_035780.1	44703	-0.0114528374726548	FALSE
NC_035780.1	44736	-0.0218228498074454	FALSE
NC_035780.1	44768	-0.0218228498074454	FALSE
NC_035780.1	44771	0.00200480271419444	FALSE
NC_035780.1	44844	-0.0218228498074454	FALSE
NC_035780.1	44845	-0.0218228498074454	FALSE
NC_035780.1	44854	-0.0218228498074454	FALSE
NC_035780.1	44878	-0.0114528374726548	FALSE
NC_035780.1	44880	-0.0218228498074454	FALSE
NC_035780.1	44934	-0.0218228498074454	FALSE
NC_035780.1	44946	0.00359206621895986	FALSE
NC_035780.1	44984	-0.0114528374726548	FALSE
NC_035780.1	44988	-0.0114528374726548	FALSE
NC_035780.1	44994	-0.0114528374726548	FALSE
NC_035780.1	45027	0.00324699841425657	FALSE
NC_035780.1	45057	-0.00605496040987427	FALSE
NC_035780.1	45141	-0.0208469664391886	FALSE
NC_035780.1	45155	0.00403537391602986	FALSE
NC_035780.1	45156	-0.0112597259114736	FALSE
NC_035780.1	45190	-0.015625	FALSE
NC_035780.1	45207	-0.0114528374726548	FALSE
NC_035780.1	45215	-0.0218228498074454	FALSE
NC_035780.1	45216	-0.0218228498074454	FALSE
NC_035780.1	45234	0.00622524052065646	FALSE
NC_035780.1	45240	-0.0114528374726548	FALSE
NC_035780.1	45306	-0.0117927774973615	FALSE
NC_035780.1	45453	-0.0114528374726548	FALSE
NC_035780.1	45485	-0.00947901767315572	FALSE
NC_035780.1	45488	-0.0208469664391886	FALSE
NC_035780.1	45561	-0.0103272365310439	FALSE
NC_035780.1	45584	-0.0114528374726548	FALSE
NC_035780.1	45601	0.0134252108827373	FALSE
NC_035780.1	45630	0.00599945459503679	FALSE
NC_035780.1	45650	-0.0101977961809596	FALSE
NC_035780.1	45652	-0.0101977961809596	FALSE
NC_035780.1	45656	-0.0101977961809596	FALSE
NC_035780.1	45663	-0.0154411072403728	FALSE
NC_035780.1	45672	-0.0114528374726548	FALSE
NC_035780.1	45708	-0.0114528374726548	FALSE
NC_035780.1	45757	-0.021671826625387	FALSE
NC_035780.1	45770	-0.00839186354100154	FALSE
NC_035780.1	45773	-0.021671826625387	FALSE
NC_035780.1	45794	-0.00369062901155327	FALSE
NC_035780.1	45796	-0.00369062901155327	FALSE
NC_035780.1	45797	-0.00369062901155327	FALSE
NC_035780.1	45798	-0.00369062901155327	FALSE
NC_035780.1	45799	-0.00369062901155327	FALSE
NC_035780.1	45811	-0.0179120965832873	FALSE
NC_035780.1	45839	-0.0128547174387582	FALSE
NC_035780.1	45894	-0.00344318740777175	FALSE
NC_035780.1	45958	-0.0164473684210526	FALSE
NC_035780.1	46009	-0.0103272365310439	FALSE
NC_035780.1	46050	0.00132009412845096	FALSE
NC_035780.1	46118	-0.0119840213049268	FALSE
NC_035780.1	46123	-0.0119840213049268	FALSE
NC_035780.1	46131	-0.0208469664391886	FALSE
NC_035780.1	46145	-0.0208469664391886	FALSE
NC_035780.1	46212	-0.0135755123167776	FALSE
NC_035780.1	46279	0.026369168356998	FALSE
NC_035780.1	46349	-0.0118363594575959	FALSE
NC_035780.1	46449	0.00389996064259901	FALSE
NC_035780.1	46512	0.00971436856604322	FALSE
NC_035780.1	46722	-0.0134926356988362	FALSE
NC_035780.1	46740	-0.00128369704749678	FALSE
NC_035780.1	46806	-0.0156889335733826	FALSE
NC_035780.1	46841	-0.021671826625387	FALSE
NC_035780.1	46850	-0.0189511633974526	FALSE
NC_035780.1	46881	-0.0124548011249498	FALSE
NC_035780.1	46882	-0.0124548011249498	FALSE
NC_035780.1	47126	-0.0115933107622858	FALSE
NC_035780.1	47164	0.0124555160142349	FALSE
NC_035780.1	47171	0.00160882555734316	FALSE
NC_035780.1	47223	-0.00466789430859492	FALSE
NC_035780.1	47299	0.00875194820764897	FALSE
NC_035780.1	47306	0.00832258820771305	FALSE
NC_035780.1	47321	-0.00496524329692156	FALSE
NC_035780.1	47382	0.00499263201882685	FALSE
NC_035780.1	47422	-0.0065213095316514	FALSE
NC_035780.1	47443	-0.0136163239826772	FALSE
NC_035780.1	47461	-0.00427250105638761	FALSE
NC_035780.1	47474	-0.0129618524839706	FALSE
NC_035780.1	47487	-0.0125181547824884	FALSE
NC_035780.1	47524	0.00160882555734316	FALSE
NC_035780.1	47795	-0.00832633106714538	FALSE
NC_035780.1	47803	-0.00271848121574045	FALSE
NC_035780.1	47829	-0.0218228498074454	FALSE
NC_035780.1	47880	-0.00496277915632755	FALSE
NC_035780.1	47894	0.00915430570383662	FALSE
NC_035780.1	47898	0.000198111338572283	FALSE
NC_035780.1	47915	-0.00817923186344239	FALSE
NC_035780.1	47918	0.00277008310249307	FALSE
NC_035780.1	47925	-0.0078813785733369	FALSE
NC_035780.1	47935	-0.00520775623268698	FALSE
NC_035780.1	47951	-0.0168534036343094	FALSE
NC_035780.1	47962	-0.0108497877215446	FALSE
NC_035780.1	47972	-0.00976831276648544	FALSE
NC_035780.1	48306	-0.00545788650887249	FALSE
NC_035780.1	48309	-0.0229606974939517	FALSE
NC_035780.1	48654	-0.0116885689757644	FALSE
NC_035780.1	48662	-0.0203042313398136	FALSE
NC_035780.1	48684	0.000633063371826493	FALSE
NC_035780.1	48692	-0.0101054385234223	FALSE
NC_035780.1	48716	-0.0127087630580877	FALSE
NC_035780.1	48721	-0.0137940270523637	FALSE
NC_035780.1	48722	-0.011420679979833	FALSE
NC_035780.1	48723	-0.00930612966688035	FALSE
NC_035780.1	48728	-0.00634752710923036	FALSE
NC_035780.1	48750	0.00875194820764897	FALSE
NC_035780.1	48784	-0.00569896077774048	FALSE
NC_035780.1	48793	-0.0127087630580877	FALSE
NC_035780.1	48799	-0.0127087630580877	FALSE
NC_035780.1	48810	-0.0167667892046983	FALSE
NC_035780.1	48823	-0.00930612966688035	FALSE
NC_035780.1	48837	-0.0115855676928169	FALSE
NC_035780.1	48838	-0.0115855676928169	FALSE
NC_035780.1	48877	-0.00930612966688035	FALSE
NC_035780.1	48881	-0.0137940270523637	FALSE
NC_035780.1	48930	-0.0147991543340381	FALSE
NC_035780.1	48942	-0.00904708446146734	FALSE
NC_035780.1	48954	-0.012909632571996	FALSE
NC_035780.1	48987	0.00735294117647059	FALSE
NC_035780.1	48988	0.0179966044142615	FALSE
NC_035780.1	49161	-0.0218228498074454	FALSE
NC_035780.1	49189	-0.00642065272933282	FALSE
NC_035780.1	49195	0.000513587745349809	FALSE
NC_035780.1	49233	0.00160882555734316	FALSE
NC_035780.1	49278	0.00221583554551238	FALSE
NC_035780.1	49299	-0.00328258905950518	FALSE
NC_035780.1	49469	0.00402815280421406	FALSE
NC_035780.1	49482	-0.00425389940779048	FALSE
NC_035780.1	49515	0.00233968607318901	FALSE
NC_035780.1	49528	-0.0208469664391886	FALSE
NC_035780.1	49534	0.00422014737716748	FALSE
NC_035780.1	49542	-0.00484616251549645	FALSE
NC_035780.1	49555	-0.00137985412970628	FALSE
NC_035780.1	49568	-0.0218013653380313	FALSE
NC_035780.1	49576	-0.00556447533375855	FALSE
NC_035780.1	49613	-0.00730505192747755	FALSE
NC_035780.1	49634	-0.00569049885968602	FALSE
NC_035780.1	49689	-0.0119840213049268	FALSE
NC_035780.1	49708	-0.0112734307251017	FALSE
NC_035780.1	49710	-0.00233966719874053	FALSE
NC_035780.1	49713	-0.0168905286216637	FALSE
NC_035780.1	49738	-0.0208469664391886	FALSE
NC_035780.1	49749	0.00439238653001465	FALSE
NC_035780.1	49803	-0.00966702470461869	FALSE
NC_035780.1	49804	-0.021671826625387	FALSE
NC_035780.1	49833	-0.00817923186344239	FALSE
NC_035780.1	49836	-0.0168905286216637	FALSE
NC_035780.1	49846	0.000531632110579468	FALSE
NC_035780.1	49868	-0.00458814768550769	FALSE
NC_035780.1	49921	-0.00775193798449612	FALSE
NC_035780.1	49928	-0.00775193798449612	FALSE
NC_035780.1	49956	-0.00615174299384826	FALSE
NC_035780.1	49959	-0.00615174299384826	FALSE
NC_035780.1	49968	-0.0125784748317995	FALSE
NC_035780.1	49978	-0.00993929691148022	FALSE
NC_035780.1	49991	0.00209500192398137	FALSE
NC_035780.1	50023	-0.0078387458006719	FALSE
NC_035780.1	50036	-0.00642065272933282	FALSE
NC_035780.1	50082	-0.0166287887311267	FALSE
NC_035780.1	50106	0.00114270350205015	FALSE
NC_035780.1	50119	-0.0024851335759297	FALSE
NC_035780.1	50124	-0.0150375939849624	FALSE
NC_035780.1	50354	-0.00772408837794145	FALSE
NC_035780.1	50363	-0.0121036201325374	FALSE
NC_035780.1	50365	-0.0109072768089979	FALSE
NC_035780.1	50374	0.0161678706570347	FALSE
NC_035780.1	50380	0.0125553744806849	FALSE
NC_035780.1	50404	0.00650502661147249	FALSE
NC_035780.1	50461	-0.00175558023718247	FALSE
NC_035780.1	50498	-0.00460443700293009	FALSE
NC_035780.1	50535	0.0110035794776614	FALSE
NC_035780.1	50544	0.0134252108827373	FALSE
NC_035780.1	50569	-0.0109519797809604	FALSE
NC_035780.1	50570	-0.0185579555825981	FALSE
NC_035780.1	50597	-0.00934829655741728	FALSE
NC_035780.1	50666	-0.00459389501667327	FALSE
NC_035780.1	50668	-0.00423982774312415	FALSE
NC_035780.1	50674	-0.00423982774312415	FALSE
NC_035780.1	50686	-0.00520387326263092	FALSE
NC_035780.1	50694	-0.00459389501667327	FALSE
NC_035780.1	50721	-0.0205717339032861	FALSE
NC_035780.1	50754	-0.021671826625387	FALSE
NC_035780.1	50781	-0.00772634220431883	FALSE
NC_035780.1	50810	0.0127889818002951	FALSE
NC_035780.1	50827	0.00361591000401769	FALSE
NC_035780.1	50843	0.0142527271279561	FALSE
NC_035780.1	50844	-0.021671826625387	FALSE
NC_035780.1	51209	-0.00484920165582495	FALSE
NC_035780.1	51211	-0.00478468899521531	FALSE
NC_035780.1	51216	-0.00478468899521531	FALSE
NC_035780.1	51274	-0.00688411375283172	FALSE
NC_035780.1	51276	-0.00688411375283172	FALSE
NC_035780.1	51280	-0.00688411375283172	FALSE
NC_035780.1	51329	0.00537694384328776	FALSE
NC_035780.1	51330	-0.00892369331633583	FALSE
NC_035780.1	51381	-0.000154344806297266	FALSE
NC_035780.1	51423	-0.0023611851626171	FALSE
NC_035780.1	51441	-0.00539239716564909	FALSE
NC_035780.1	51596	0.000789705950666594	FALSE
NC_035780.1	51597	-0.024588111572938	FALSE
NC_035780.1	51603	0.00435367326935788	FALSE
NC_035780.1	51607	-0.00209132101777622	FALSE
NC_035780.1	51611	0.0134757182812103	FALSE
NC_035780.1	51615	0.000789705950666594	FALSE
NC_035780.1	51618	0.000789705950666594	FALSE
NC_035780.1	51624	0.00435367326935788	FALSE
NC_035780.1	51643	-0.00892060660124889	FALSE
NC_035780.1	51645	-0.01364522417154	FALSE
NC_035780.1	51663	-0.00115381201739593	FALSE
NC_035780.1	51677	-0.00115381201739593	FALSE
NC_035780.1	51683	0.0149686141960406	FALSE
NC_035780.1	51708	-0.00230656322080101	FALSE
NC_035780.1	51712	-0.00836849021370771	FALSE
NC_035780.1	51720	-0.00701901999424306	FALSE
NC_035780.1	51789	-0.000360490266762794	FALSE
NC_035780.1	51792	0.00356359649122809	FALSE
NC_035780.1	51808	-0.0061388462580121	FALSE
NC_035780.1	51922	0.0121982427706219	FALSE
NC_035780.1	51957	0.00473617503835636	FALSE
NC_035780.1	51970	0.0071719238292228	FALSE
NC_035780.1	52006	-0.00219021703059666	FALSE
NC_035780.1	52018	0.00939069665865909	FALSE
NC_035780.1	52020	0.00939069665865909	FALSE
NC_035780.1	52044	0.00136096918855001	FALSE
NC_035780.1	52065	0.0223295111647556	FALSE
NC_035780.1	52068	0.0223295111647556	FALSE
NC_035780.1	52077	0.0445802892500373	FALSE
NC_035780.1	52094	0.000648628613787994	FALSE
NC_035780.1	52128	0.0183630281930507	FALSE
NC_035780.1	52132	0.000218388294387411	FALSE
NC_035780.1	52208	0.0319402249774202	FALSE
NC_035780.1	52346	0.0285685992969253	FALSE
NC_035780.1	52361	0.0393249310326175	FALSE
NC_035780.1	52362	0.0285685992969253	FALSE
NC_035780.1	52369	0.0158829025225786	FALSE
NC_035780.1	52370	0.0285685992969253	FALSE
NC_035780.1	52383	0.0058479532163743	FALSE
NC_035780.1	52432	0.0134252108827373	FALSE
NC_035780.1	52446	0.0018643338591711	FALSE
NC_035780.1	52448	0.00885605469646219	FALSE
NC_035780.1	52674	0.0285685992969253	FALSE
NC_035780.1	52764	0.00875194820764897	FALSE
NC_035780.1	52819	0.0169087878066206	FALSE
NC_035780.1	52960	0.0246803449301219	FALSE
NC_035780.1	53042	-0.00605496040987427	FALSE
NC_035780.1	53052	0.00277008310249301	FALSE
NC_035780.1	53053	0.00277008310249301	FALSE
NC_035780.1	53064	0.0169087878066206	FALSE
NC_035780.1	53111	-0.00128369704749678	FALSE
NC_035780.1	53115	0.0169087878066206	FALSE
NC_035780.1	53128	0.203238866396761	TRUE
NC_035780.1	53131	0.203238866396761	TRUE
NC_035780.1	53135	-0.00153295861011753	FALSE
NC_035780.1	53163	0.0129715222901446	FALSE
NC_035780.1	53164	-0.021671826625387	FALSE
NC_035780.1	53254	0.0169087878066206	FALSE
NC_035780.1	53256	0.0186100610642628	FALSE
NC_035780.1	53276	0.00599945459503679	FALSE
NC_035780.1	53347	-0.00892369331633579	FALSE
NC_035780.1	53364	-0.00605496040987427	FALSE
NC_035780.1	62254	0.0000850267834367842	FALSE
NC_035780.1	62264	-0.0101749505892687	FALSE
NC_035780.1	62266	-0.0101749505892687	FALSE
NC_035780.1	62267	-0.0101749505892687	FALSE
NC_035780.1	62284	0.00518663378964375	FALSE
NC_035780.1	62294	-0.00344318740777175	FALSE
NC_035780.1	62313	0.0169087878066206	FALSE
NC_035780.1	62330	0.0246803449301219	FALSE
NC_035780.1	62398	0.0124701998899688	FALSE
NC_035780.1	62438	0.0021992588798843	FALSE
NC_035780.1	62479	-0.0121036201325374	FALSE
NC_035780.1	62520	0.0021992588798843	FALSE
NC_035780.1	62550	-0.00241687589459605	FALSE
NC_035780.1	62563	-0.0106462738041685	FALSE
NC_035780.1	62628	-0.0105263157894737	FALSE
NC_035780.1	62682	0.0327169274537695	FALSE
NC_035780.1	62683	0.0327169274537695	FALSE
NC_035780.1	62713	-0.0123229298629506	FALSE
NC_035780.1	62787	0.0169087878066206	FALSE
NC_035780.1	62917	0.00599945459503679	FALSE
NC_035780.1	62919	0.00599945459503679	FALSE
NC_035780.1	63063	0.0356910157098385	FALSE
NC_035780.1	63132	-0.0167109167577698	FALSE
NC_035780.1	63204	0.0356910157098385	FALSE
NC_035780.1	63222	0.025215772550347	FALSE
NC_035780.1	63255	0.0281012265176215	FALSE
NC_035780.1	63256	0.0281012265176215	FALSE
NC_035780.1	63353	-0.0121036201325374	FALSE
NC_035780.1	63479	0.0393249310326175	FALSE
NC_035780.1	63515	0.0246803449301219	FALSE
NC_035780.1	63538	0.00160882555734316	FALSE
NC_035780.1	63554	0.0300130491518051	FALSE
NC_035780.1	63588	0.0300130491518051	FALSE
NC_035780.1	63648	-0.00713231677324149	FALSE
NC_035780.1	63726	-0.00920933339695567	FALSE
NC_035780.1	63733	0.0134252108827373	FALSE
NC_035780.1	63768	-0.00177517631818836	FALSE
NC_035780.1	63899	0.0199637023593467	FALSE
NC_035780.1	63908	0.00735294117647059	FALSE
NC_035780.1	63968	0.0278156531224434	FALSE
NC_035780.1	64130	-0.00569896077774048	FALSE
NC_035780.1	64314	-0.00716908550445882	FALSE
NC_035780.1	64359	0.0228401191658391	FALSE
NC_035780.1	64370	0.0194581055075297	FALSE
NC_035780.1	64376	0.0351560897567379	FALSE
NC_035780.1	64401	0.00698093968154365	FALSE
NC_035780.1	64406	0.00698093968154365	FALSE
NC_035780.1	64422	0.00518663378964375	FALSE
NC_035780.1	64423	0.00518663378964375	FALSE
NC_035780.1	64427	0.00592188435690996	FALSE
NC_035780.1	64430	0.00518663378964375	FALSE
NC_035780.1	64442	-0.00460276165699421	FALSE
NC_035780.1	64443	-0.00153295861011754	FALSE
NC_035780.1	64452	0.00883595850941222	FALSE
NC_035780.1	64468	0.000614376407945903	FALSE
NC_035780.1	64471	0.000614376407945903	FALSE
NC_035780.1	64484	0.00359206621895986	FALSE
NC_035780.1	64489	0.00632199511305901	FALSE
NC_035780.1	64494	0.00731327178995327	FALSE
NC_035780.1	64685	-0.000136351240796291	FALSE
